Grande anse des Salines;97226;"<p>Située dans la commune de Ste Anne, au sud de l'ile, la plage des Salines est de loin considérée comme étant la plus belle de la Martinique. Il est vrai qu'elle correspond parfaitement à l'image que l'on se fait de la plage paradisiaque : longue langue de sable blond,  quelques cocotiers tentant d'embrasser une mer azur chaude et calme. Une vraie carte postale! Au loin vous pourrez apercevoir le rocher du Diamant mais aussi par temps clair l'île de Sainte-Lucie. La plage des Salines est donc un endroit incontournable pour tous les touristes mais aussi pour les locaux ! En effet, sa mer si calme aux vagues et aux courants quasi inexistants en font une baignade douce, chaude et agréable; surtout si l'on est en compagnie de jeunes enfants. L'inconvénient de cette quasi perfection est que la plage est souvent bondée le week-end, il vaut donc mieux y arriver assez tôt afin de trouver un bon emplacement ou alors y aller en semaine (hors vacances scolaire bien sur) pour avoir la chance de la trouver quasiment vide et toucher du doigt un vrai morceau de paradis.</p>
"
Grande terre des Salines & Anses à Prunes;97226;"<p>Comme leur illustre consœur la Grand Terre des Salines et l'Anse à Prune sont de magnifiques plages de sable, immaculées, bordées par une mer d'huile et ombragées grâce à de nombreuses espèces d'arbres. Faisant face à l'ilet Cabrit, ces deux plages sont beaucoup plus sauvages que la Grande Anse des Salines et sont aussi beaucoup moins fréquentées ce qui en fait des spots méconnus mais très très agréable surtout pour la baignade des jeunes enfants. A noter que la route pour aller à la plage de l'Anse à Prunes est légèrement accidentée.</p>
"
Anse Trabaud;97226;"<p>L'Anse Trabaud est certainement la vraie plus belle plage de la Martinique. Cependant elle reste très peu fréquentée car l'accès y est chaotique à différents niveaux. La première raison est que le chemin pour y accéder est caillouteux sur  une portion d'à peu près 4 km. Bien qu'un 4x4 ne soit pas nécessaire, il est vrai qu'une voiture de tourisme un peu basse pourrait y souffrir quelque peu. La seconde raison est qu'un particulier, dont on doit traverser la propriété sur moins d'une centaine de mètres, avant d'arriver au parking demande un péage 2,50€. Vous aurez vite oublié ces divers tracas tant vous serez impressionnés par le spectacle qui s'offrira à vous. Une longue plage de sable blanc, fin, s'étalant sur une longueur de presque 2km. La mer y est un peu agité et les quelques rouleaux attirent parfois les amateurs de body board, elle reste cependant agréable à la baignade. A noter que sur cette plage le naturisme est toléré.</p>
"
Anse Michel (Cap Chevalier);97226;"<p>De l'avis général, L'Anse Michel est une des plus jolies plages de la Martinique. Protégée par une longue barrière de corail, son eau cristalline et peu profonde ravira les enfants comme les plus grands. Sa longue plage de sable très clair est bordée d'une luxuriante végétation qui vous apportera de larges zones d'ombre. Cap Chevalier est aussi un spot apprécié des kite-surfeurs et autres wind-surfeurs. Son principal atout par rapport aux Salines est que malgré sa fréquentation, elle garde un aspect plus sauvage. Fréquentée le week-end, elle l'est beaucoup moins en semaine. </p>
"
Anse Meunier (Anse Moustique);97226;"<p>Anse Meunier ,plus généralement appelée Anse Moustique, est une magnifique plage, dans la même lignée que les Salines, de laquelle elle n'est d'ailleurs séparée que par un sentier de 800m. La plage de l'Anse Moustique n'est pas très fréquentée car la route pour y arriver est très très accidentée sur environ 1km. En dehors de ce problème, vous trouverez ici une magnifique plage à l'eau calme et limpide, peu profonde. Sur la plage, les arbustes forment naturellement de petits coins et vous pourrez facilement poser votre serviette à l'ombre. Bref, un petit trésor à découvrir sans perdre de temps.</p>
"
Anse Mabouya;97227;"<p>L'Anse Mabouya est une belle plage de sable blond, pas très longue mais très agréable. Pour vous y rendre il faudra traverser un lotissement dans lequel vous trouverez un parking. De là une petite dizaine de minutes de marche vous attendent pour enfin arriver sur la plage. Elle est arborée et assez large ce qui vous permettra d'y trouver facilement un emplacement ombragé. La mer, belle et calme, permettra ainsi la baignade des petits comme des plus grands. Comme à l'Anse Désert, des plaques rocheuses forment quelques petites baignoires. De même faites attention à l'effet ""chasse d'eau"" aux endroits où ces sortes de lagons se vident, il est parfois difficile de revenir à la nage dans le courant qui s'y forme. Préférez alors faire le tour des plaques de roches pour rejoindre un abord plus tranquille. Notons aussi que comme pour la plupart des plages de Ste Luce, vous jouirez d'une superbe vue sur le Morne Larcher (la femme couchée) et le Rocher du Diamant.Très belles couleurs aux couchers du soleil.</p>
"
Corps de Garde;97227;"<p>Corps de Garde est certainement la plage la plus connue de Sainte Luce. Même si elle reste agréable avec sa longue langue de sable clair, sa vue sur le Rocher du Diamant et sa mer calme, ce n'est pas cela qui attire le plus les habitués. Corps de Garde est un peu la plage qui se met à votre service !</p>
<p>Grand parking, douches, toilettes, bar et the last but not least au milieu de la mer, une piscine aménagée par la municipalité à l'aide de gros cubes flottants sur lesquels on peut marcher et d'où les enfants prennent plaisir à sauter.</p>
<p>Une plage familiale donc, où les Martiniquais aiment s'arrêter, que ce soit pour une journée, une après-midi ou même juste une petite heure.</p>
"
Gros-Raisin (2ème anse);97227;"<p>La deuxième Anse de Gros Raisin est nettement plus agréable que sa consœur. La plage de sable clair et fin, bordée d'arbres pour l'ombre, profite d'une mer généralement assez calme.</p>
<p>Cependant n'étant pas la plus belle plage des environs elle n'est que modérément fréquentée et ce malgré la proximité de nombre de résidences de vacances.</p>
<p>A noter la présence du vendeur des meilleurs chichis de l'ile et de tables pour accueillir vos pique-niques.</p>
"
Fond Banane;97227;"<p>La plage de Fond Banane n'est séparée de l'Anse Corps de Garde que par un petit chemin de terre d'une cinquantaine de mètre toutefois c'est une plage tout à fait différente que vous découvrirez. La plage de Fond Banane est très belle. Un sable clair, une eau turquoise, quelques arbres. Cependant au delà du cliché, il vous faudra être prudent car la mer de fond banane est non seulement souvent agitée mais en plus elle possède un courant pouvant être traître même pour les bons nageurs. C'est donc une plage ou il faut être prudent. Eviter d'y baigner des enfants serait même une sage décision.</p>
"
Désert;97227;"<p>Comme son nom l'indique, la plage de Désert est loin d'être la plus fréquentée et pourtant, c'est certainement une des plus belles plages de Sainte Luce ! Sur 600m, sable blanc et eau turquoise se marient tranquillement à l'ombre des raisiniers et des cocotiers. Cette plage offre de jolis avantages, en effet des plaques de roches créent de mini lagons pour ne pas dire des pataugeoires ou vous pourrez baigner tranquillement les enfants les plus jeunes. Attention néanmoins à l'effet ""chasse d'eau"" aux endroits où ces sortes de lagons se vident (et se remplissent), il est parfois difficile de revenir à la nage dans le courant qui s'y forme. Préférez alors faire le tour des plaques de roches pour rejoindre un abord plus tranquille. Sur la plage quelques tables pourront accueillir vos piques-niques. Un peu plus fréquentée le week-end que la semaine cette plage n'est pour autant jamais bondée comme peuvent l'être certaines de ses consœurs.</p>
"
Méridien;97231;"<p>Cette ensemble de 2 petites anses est aussi appelé Plage du Méridien (qui est l'ancien grand hôtel de la Martinique et qui n'est plus aujourd'hui qu'un bâtiment abandonné). Les plages se situent donc en contrebas de la ruine, au bout du Village Créole. Cet ensemble de petites criques est agréable, l'eau y est extrêmement calme et claire et convient bien aux jeunes enfants. Toutefois, desservies par la pétrolette de la même façon que les autres plages des Trois Ilets, elles sont extrêmement fréquentées le week-end  et durant les vacances scolaires. Vous pourrez tout de même profiter sur ces plages d'une vue et d'un coucher de soleil assez incroyables sur la baie de Fort de France.</p>
"
Bakoua;97231;"<p>La Plage du Bakoua est, comme son nom l'indique, la plage de l'Hôtel Bakoua ! Cette plage aux allures de plage du pacifique avec son bar sur pilotis est très jolie mais n'a rien de naturelle. En effet cette plage a été créée de toutes pièces, ce qui explique la finesse et la blancheur de son sable par rapport aux plages environnantes. Pour les personnes voulant s'y baigner sans consommer ou sans être client de l'hôtel, il s'agira d'un véritable quitte ou double. En effet, selon les municipalités et humeurs de chacun, celle ci passe de « plage privée » à « ouverte au public ».  Tentez votre chance ou allez plutôt profiter d'une plage plus naturelle et moins bondée, elles ne manquent pas sur notre île !</p>
"
Anse Mitan;97231;"<p>En soi, la plage de l'Anse Mitan est une jolie plage. Longue plage de sable fin et clair, assez large, eau turquoise, claire et calme. Cependant, l'Anse Mitan est surtout connue pour ses animations: musique, bars, restaurants, rien ne manque. En ce sens, elle est certainement la plage la plus touristique de l'île mais elle ne conviendra pas à ceux qui recherchent calme et tranquillité. De plus, desservie par la navette, elle est vite prise d'assaut les week-ends et durant les vacances scolaires. Notons, tout de même, une vue magnifique – et ce de jour comme de nuit – sur la baie de Fort de France.</p>
"
Anse à l'Ane (Nid Tropical);97231;"<p>L'Anse à l'Âne est une longue plage de sable blanc, à la mer si calme et turquoise qu'elle a parfois des allures de piscine. Cette plage a la particularité d'être accessible en voiture, bien sûr, mais aussi par la pétrolette venant de Fort de France, ce qui en fait une plage très fréquentée, notamment par les jeunes, les week-ends et durant les vacances scolaires. Bien qu'aménagée de quelques carbets pour accueillir vos pique-niques elle est aussi bordée de nombreux bars et restaurants. Une jolie plage à préférer en semaine ou hors vacances scolaires.</p>
"
Anse à l'Ane (Hôtel Frantour);97231;"<p>L'Anse l'âne est une longue plage de sable blanc, à la mer si calme et turquoise qu'elle a parfois des allures de piscine. Cette plage a la particularité d'être accessible en voiture, bien sur, mais aussi par la pétrolette venant de Fort de France, ce qui en fait une plage très fréquentée notamment par les jeunes les week-ends et durant les vacances scolaires. Bien qu'aménagée de quelques carbets pour accueillir vos pique-niques elle est aussi bordée de nombreux bars et restaurants. Une jolie plage donc, à préférer en semaine ou hors vacances scolaires.</p>
"
Grand Macabou;97232;"<p>La plage du Grand Macabou est une superbe plage, laissée sauvage, par choix, par les autorités. Elle est bordée sur toute sa longueur d'une large bande de cocotiers. La mer y est gentiment agitée mais sans y être réellement dangereuse. Bordée par la pointe Marie-Catherine à droite et par une falaise qu'il faut passer pour rejoindre sa petite sœur du Petit Macabou, la plage est aussi surplombée par la chapelle de la Vierge des Marins. La Plage du Grand Macabou est autant connue pour sa plage que pour la promenade qu'elle propose. Cependant pour ceux qui voudraient simplement lézarder, rappelons que la plage, étant ici laissée à l'état sauvage, il vaut mieux éviter de se coucher sous un cocotier sous peine de finir son séjour à l’hôpital pour cause de chutes de noix de coco intempestives! Soyez prudent!</p>
"
Petit Macabou;97232;"<p>La plage du Petit Macabou est simplement séparée de celle du Grand Macabou par une falaise. Aussi sauvage que sa consœur, la plage du petit Macabou n'en est pourtant pas identique. La mer y est beaucoup plus calme et le sable d'un blanc presque pur. Le paysage pourrait être parfait si ce n'était les algues (non toxiques), ramenées par la mer, qui s’accumulent sur une partie de la plage. Toutefois ce n'est qu'un piètre défaut si on le compare à la beauté de se site exceptionnel.</p>
"
Pointe Faula;97232;"<p>La pointe Faula n'est pas une plage au sens strict du terme. En effet le sable est ici remplacé par une prairie  qui pourra tout aussi bien accueillir vos pique-niques! La Pointe Faula est en fait un lagon protégé par une barrière de corail ou sur plus de 400m vous pourrez marcher tranquillement dans l'eau sans que celle ci ne vous monte au delà du genou. Une véritable pataugeoire géante au courant quasi inexistant et ou les enfants sont heureux comme des rois! La Pointe Faula est aussi un des points les plus importants de pratique de kite-surf, windsurf , planche à voile et autres sports nautiques. Notons aussi qu'aux abords de la pointe Faula, vous pourrez trouver nombre de petits bars et restaurants afin de vous rafraîchir.</p>
"
Pointe Chaudière;97232;"<p>Située au Vauclin, la Pointe Chaudière doit son nom à la cheminée d'un bateau: ""le Mississipi"" qui s'est échoué un peu plus au large, il y a quelques années, et dont on peut encore apercevoir la cheminée quand le temps et la marée s'y prêtent. Au delà de la petite histoire, la Pointe Chaudière est une petite plage de galets sympathique dont la principale particularité est l'eau qui y est d'une couleur oscillant entre le turquoise et l’émeraude. Un joli site à visiter!</p>
"
Anse Charpentier;97228;"<p>Située entre les communes de Sainte Marie et du Marigot, la plage de l'Anse Charpentier est une très jolie plage où sable blond et gris s’entremêlent en de jolis camaïeux.  Bordée à droite par le Pain de Sucre, cette plage est un merveilleux endroit pour les promenades et les pique-niques, la baignade y est interdite, à cause de ses vagues fortes et de son courant assez traître. Seuls quelques surfeurs expérimentés s'y risquent.</p>
"
Plage du Coin;97204;"<p>Longue de près d'un kilomètre, la Plage du Coin abrite nombre de restaurants et de bars dont certains  offrent la possibilité de boire un verre sur un transat au bord de l'eau. La Plage du Coin est une belle plage de sable gris (Montagne Pelée oblige) , très large qui accueillera donc sans problème vos parties de Frisbee ou encore de Beach Volley. Fréquentée sans être bondée, elle est une plage agréable pour la baignade mais comme nombre de plages du Nord, l'eau devient vite profonde et il convient donc de faire attention aux jeunes enfants.</p>
"
Carbet Nord (Chez les pêcheurs);97204;"<p>La plage de Carbet Nord est assez
semblable aux autres plages qui longent le Carbet, c'est surtout
l’environnement qui en modifie l'ambiance. Ici vous trouverez des
gommiers (le bateau traditionnel utilisé par les marins-pêcheurs)
ainsi qu'un ponton où vous pourrez voir quelques amateurs venir
titiller le poisson vers la fin du jour. Vous y trouverez aussi des
entreprises qui louent facilement des paddles ou autres
équipements pour profiter de cette mer calme, agréable et
poissonneuse.  </p>
"
Anse Latouche;97204;"<p>Dans le prolongement de l'Anse Turin, l'Anse Latouche est une toute petite plage, légèrement arquée. Elle tient son nom de L'Habitation Latouche qui située juste de l'autre côté de la route, accueille notamment le jardin des papillons. Séparée de l'Anse Turin par un tout petit bras de mer, l'Anse Latouche jouit des mêmes avantages. Attention au courant qui peut parfois être assez fort et vous amener vers les rochers. De ce fait, même si les amateurs de snorkeling apprécieront la variété des poissons à observer du côté des rochers, restez prudent afin ne pas vous faire piéger par le courant.</p>
"
La Guinguette;97225;"<p>Après avoir passé le tunnel amenant à St Pierre et avant la station service, vous verrez un parking d'une dizaine de places. De là, si vous descendez les quelques marches de l'escalier, vous arriverez sur la plage dite de ""La Guinguette"". Elle tire son nom d'une ancienne guinguette que vous  trouverez à votre droite et que beaucoup utilisent comme une sorte de carbet géant et collectif. Concernant la plage en elle même, elle est d'un sable gris, relativement clair pour la commune de Saint Pierre, la mer y est généralement calme et d'une transparence impressionnante même en s'éloignant du bord. La plage n'est pas très arborée mais vous pourrez facilement déposer vos affaires sous la guinguette. Plus loin vous pourrez apercevoir quelques gommiers, le tout sous le regard bienveillant de la Montagne Pelée. A noter qu'ici,  plus encore que pour les autres plages de Saint Pierre, un fort dénivelé se fait sentir au bout de quelques mètres dans l'eau. </p>
"
Fond Coré;97225;"<p>La plage de Fond Coré n'a rien d'extraordinaire: une plage de sable gris, légèrement caillouteuse par endroits, quelques arbres, une mer calme sans être d'huile. Bref, une plage banale sur une île où l'on en trouve des merveilleuses. Non, la véritable richesse de Fond Coré se situe ailleurs, sous la surface. En effet, le site de Fond Coré est très connu (et reconnu) des plongeurs car non seulement les fonds marins y sont extrêmement riches mais en plus des multiples espèces de poissons, coraux et autres, on peut y trouver quelques épaves datant de 1902, vestiges de la dernière éruption de la Montagne Pelée. Rappelons que, s'agissant des fonds marins, il va des épaves comme des étoiles de mer et des coraux, il s'agit d'un patrimoine à sauvegarder et non d'une réserve de souvenirs à emporter.</p>
"
Anse Grosse Roche;97232;"<p>La plage de l'Anse Grosse Roche est une des dernières plages véritablement sauvage de la Martinique. Elle est laissée brute, jusqu'aux noix de coco laissées dans les arbres (à ce propos, petit rappel, ne vous couchez jamais sous un cocotier ! Le nombre de décès par chute de noix de coco par an est très largement supérieur à celui des morts par requins par exemple!) Ce rappel fait, revenons à notre plage ! Il vous faudra marcher une vingtaine de minutes pour y accéder mais la plage qui vous attend en vaut largement la peine ! Une longue plage de sable blond, une mer turquoise et surtout très très peu de voisins de serviette. Pour les photographes amateurs, cette plage est aussi un très bon spot et ses rochers de tailles et formes différentes pourront vous inspirer !</p>
"
Îlet Chevalier;97226;"<p>L'Îlet Chevalier est un magnifique site naturel. Ce petit îlet est une merveille, situé à 500 mètres, à peine, de la côte en partant de la presqu'île de Ste Anne. Préservé, vous y découvrirez une eau d'une incroyable limpidité aux reflets turquoise extraordinaires. Les amateurs de snorkeling y découvrirons quelques merveilles. Plus loin, protégées des rayons du soleil par quelques arbres, vous découvrirez quelques tables pour accueillir vos pique-niques. A noter que pour se rendre sur cet îlet, de nombreux pêcheurs proposent la traversée à un prix assez honnête. </p>
"
Pont Café;97227;"<p>La plage de Pont Café est une des multiples petites plages que l'on peut trouver sur la route de Sainte Luce. C'est une jolie anse de sable blanc, arborée, de taille modérée . La mer y est calme et la baignade agréable. Pont Café est la plage la plus proche de l'hôtel Pierre&amp;Vacances et, grâce à cette présence, la plage est aussi devenue une base nautique ou vous pourrez louer du matériel allant du simple pédalo au jet ski en passant par la planche à voile. C'est donc une plage sympathique ou chacun trouvera une occupation!</p>
"
Gros-Raisin (1ère anse);97227;"<p>La plage de Gros Raisin est en soi, une jolie plage avec son sable clair et fin, ses quelques arbres procurant de l'ombre et sa petite bande d'herbe pouvant accueillir vos pique-niques. Cependant cette plage a un défaut et pas des moindres, les habitations donnent directement sur la plage. Cette plage est plus conseillée pour un bain rapide en fin de journée dans une eau calme mais tonique que pour une vraie journée farniente.</p>
"
Anse Bonneville (plage des surfeurs);97230;"<p>La Plage des Surfeurs est aussi connue sous
les noms: d’Anse Dufour (l’appellation de L’Office National des
Forêts), d’Anse Bonneville (le nom du quartier), ou encore de P‘tite
Plage. Après une petite marche
sur un sentier (balisé) dans la forêt, vous arriverez sur la Plage des surfeurs qui, comme son nom
l'indique, est une plage avec des vagues assez vigoureuses! Pour autant s'il n'y a qu'un membre de la famille à apprécier le surf, ne vous
privez pas de cette plage car elle pourrait vous surprendre! En
effet, elle est bordée de petites piscines naturelles, à l'eau non
stagnante qui pourront ravir les grands comme les petits. De plus,
étant encore entourée par la forêt, cette petite crique de sable
blond conserve des allures de coin perdu qui lui confère son
charme.</p>
"
Sinaï;97211;"<p>La Plage du Sinaï est une plage extrêmement impressionnante du fait de sa position au pied des hautes falaises de Grand' Rivière. Rajoutez à ce paysage, une plage d'un sable si gris qu'il en est presque noir et quelques arbres pour compléter le tableau, et voici un des trésors cachés de la Martinique. Restez tout de même prudent; la mer, bien que moyennement agitée, abrite des courants qui peuvent se montrer assez traîtres. Nous ne saurons donc que vous conseiller de ne pas vous éloigner du bord, afin d'éviter de vous faire piéger. Si la baignade vous effraie, n'hésitez pas, tout de même, à  venir découvrir ce site impressionnant.</p>
"
Anse Tonnoir;97226;"<p>L'Anse Tonnoir est située en contrebas du bourg de Sainte Anne. C'est une jolie plage de sable blond, pas très longue, mais agréable. Elle propose des zones d'ombres grâce à quelques arbres disséminés tout le long. L'eau y est claire et limpide et masques et tubas peuvent vous permettre d'y voir de jolies choses. La mer y étant tant très calme, la baignade est aussi très agréable pour les enfants. Attention toutefois, le week-end cette plage est vite bondée!</p>
"
Anse au Bois & Anse Esprit (Cap Chevalier);97226;"<p>Situées au Cap Chevalier au même titre que l'Anse Michel, l'Anse au Bois et l'Anse Esprit, bien que beaucoup moins fréquentées et un peu plus isolées, offrent les mêmes avantages, à savoir: une eau claire, limpide et peu profonde, protégée par une longue barrière de corail, le sable y est tout aussi clair et fin. L'Anse au Bois et l'Anse Esprit n'accueillent pas tout à fait les mêmes espèces d'arbres sur la plage, vous y trouverez moins de cocotiers et plus de raisiniers. Aux abords de la plage vous pourrez apercevoir quelques gommiers et des pêcheurs. A noter qu'à certaines périodes de l'année la plage peut-être envahie par les algues sargasses.</p>
"
Cap Est;97210;"<p>La Plage du Cap Est est la plage du <em>Cap Est Resort Hotel</em>, elle reste accessible à tous, la différence étant que, n'étant pas client, vous n'aurez pas l'autorisation d'utiliser les infrastructures telles que les transats et autres... Pour y accéder, il vous faudra vous mouiller un peu les pieds et là vous découvrirez un ensemble de 3 mini criques, de sable très clair. L'eau y est limpide, calme et peu profonde grâce à la protection d'une longue barrière de corail au large. C'est une plage intéressante où la baignade est agréable surtout avec de jeunes enfants. </p>
"
